<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	11:00:00	99916.48	100036.55	99916.48	99949.18	39540	0	0
2024.01.02	12:00:00	99949.24	99962.50	99816.05	99834.64	53622	0	0
2024.01.02	13:00:00	99834.70	99929.31	99814.29	99929.31	30053	0	0
2024.01.02	14:00:00	99929.37	99943.54	99878.56	99918.16	43907	0	0
2024.01.02	15:00:00	99918.22	99981.10	99813.95	99834.17	47383	0	0
2024.01.02	16:00:00	99834.23	99866.29	99773.10	99814.62	44495	0	0
2024.01.02	17:00:00	99814.68	99870.02	99799.34	99844.33	39845	0	0
2024.01.02	18:00:00	99844.39	99858.19	99614.42	99619.34	60750	0	0
2024.01.02	19:00:00	99619.40	99635.66	99482.80	99572.75	47151	0	0
2024.01.02	20:00:00	99572.81	99676.68	99557.04	99597.97	40210	0	0
2024.01.02	21:00:00	99598.03	99614.65	99424.58	99438.38	58631	0	0
2024.01.02	22:00:00	99438.44	99572.93	99438.44	99500.08	36418	0	0
2024.01.02	23:00:00	99500.14	99544.16	99455.53	99499.82	42638	0	0
2024.01.03	00:00:00	99499.88	99531.92	99448.82	99449.73	45813	0	0
2024.01.03	01:00:00	99449.79	99523.92	99407.22	99520.22	35779	0	0
2024.01.03	02:00:00	99520.28	99545.84	99419.61	99455.43	49247	0	0
2024.01.03	03:00:00	99455.49	99477.03	99381.31	99399.61	46427	0	0
2024.01.03	04:00:00	99399.67	99432.83	99301.99	99319.93	47789	0	0
2024.01.03	05:00:00	99319.99	99379.25	99303.13	99321.41	42644	0	0
2024.01.03	06:00:00	99321.47	99399.04	99321.47	99331.35	41126	0	0
2024.01.03	07:00:00	99331.41	99446.35	99320.16	99373.61	38578	0	0
2024.01.03	08:00:00	99373.67	99403.04	99314.48	99355.02	44267	0	0
2024.01.03	09:00:00	99355.08	99364.65	99294.19	99316.69	46529	0	0
2024.01.03	10:00:00	99316.75	99377.16	99273.52	99346.10	39863	0	0
2024.01.03	11:00:00	99346.16	99391.67	99306.61	99378.81	39533	0	0
2024.01.03	12:00:00	99378.87	99479.76	99362.94	99479.76	32733	0	0
2024.01.03	13:00:00	99479.82	99627.48	99451.87	99622.24	28616	0	0
2024.01.03	14:00:00	99622.30	99640.84	99499.19	99506.49	54331	0	0
2024.01.03	15:00:00	99506.55	99620.99	99481.44	99574.75	36014	0	0
2024.01.03	16:00:00	99574.81	99631.87	99525.26	99579.19	42240	0	0
2024.01.03	17:00:00	99579.25	99622.09	99478.23	99486.09	51214	0	0
2024.01.03	18:00:00	99486.15	99497.73	99420.26	99458.41	45020	0	0
2024.01.03	19:00:00	99458.47	99513.10	99317.89	99327.49	55368	0	0
2024.01.03	20:00:00	99327.55	99385.02	99303.31	99319.52	43577	0	0
2024.01.03	21:00:00	99319.58	99340.59	99248.99	99303.55	44065	0	0
2024.01.03	22:00:00	99303.61	99321.49	99165.62	99170.96	55919	0	0
2024.01.03	23:00:00	99171.02	99222.20	99061.52	99104.48	48972	0	0
2024.01.04	00:00:00	99104.54	99222.75	99084.16	99222.75	30893	0	0
2024.01.04	01:00:00	99222.81	99236.97	99154.20	99171.10	47909	0	0
2024.01.04	02:00:00	99171.16	99195.23	99028.01	99041.57	55709	0	0
2024.01.04	03:00:00	99041.63	99122.36	99041.63	99088.25	38160	0	0
2024.01.04	04:00:00	99088.31	99159.29	99063.76	99159.29	34278	0	0
2024.01.04	05:00:00	99159.35	99167.51	99067.53	99107.83	47806	0	0
2024.01.04	06:00:00	99107.89	99155.12	99049.97	99083.61	44866	0	0
2024.01.04	07:00:00	99083.67	99085.29	98964.63	98993.97	51708	0	0
2024.01.04	08:00:00	98994.03	99052.25	98994.03	99039.40	37973	0	0
2024.01.04	09:00:00	99039.46	99093.22	99022.51	99093.22	35389	0	0
2024.01.04	10:00:00	99093.28	99120.40	98981.19	98985.51	53203	0	0
2024.01.04	11:00:00	98985.57	99059.19	98963.28	99059.19	35076	0	0
2024.01.04	12:00:00	99059.25	99150.87	99018.78	99138.44	34903	0	0
2024.01.04	13:00:00	99138.50	99146.06	98978.15	99098.51	46521	0	0
2024.01.04	14:00:00	99098.57	99177.80	99085.11	99137.06	38949	0	0
2024.01.04	15:00:00	99137.12	99141.74	99027.61	99050.89	46693	0	0
2024.01.04	16:00:00	99050.95	99053.61	98976.23	99053.61	42412	0	0
2024.01.04	17:00:00	99053.67	99128.64	99049.71	99091.86	38979	0	0
2024.01.04	18:00:00	99091.92	99212.74	99068.74	99204.01	29174	0	0
2024.01.04	19:00:00	99204.07	99219.22	99116.28	99142.44	48793	0	0
2024.01.04	20:00:00	99142.50	99226.20	99101.19	99166.16	36735	0	0
2024.01.04	21:00:00	99166.22	99209.56	99105.54	99129.96	46376	0	0
2024.01.04	22:00:00	99130.02	99142.50	99001.14	99054.90	50034	0	0
2024.01.04	23:00:00	99054.96	99121.07	99004.50	99007.26	47208	0	0
2024.01.05	00:00:00	99007.32	99067.13	99007.32	99047.15	37336	0	0
2024.01.05	01:00:00	99047.21	99122.07	98981.31	99099.92	37467	0	0
2024.01.05	02:00:00	99099.98	99123.19	99054.09	99118.16	40968	0	0
2024.01.05	03:00:00	99118.22	99145.26	99057.42	99066.96	47672	0	0
2024.01.05	04:00:00	99067.02	99079.73	98993.63	99045.36	43447	0	0
2024.01.05	05:00:00	99045.42	99053.03	98965.00	98983.20	48828	0	0
2024.01.05	06:00:00	98983.26	99028.38	98964.43	98996.59	41477	0	0
2024.01.05	07:00:00	98996.65	99018.70	98930.06	98964.95	45152	0	0
2024.01.05	08:00:00	98965.01	99007.36	98938.14	98972.12	42075	0	0
2024.01.05	09:00:00	98972.18	99017.00	98956.04	99015.14	32089	0	0
2024.01.05	10:00:00	99015.20	99065.00	98972.04	99050.50	39268	0	0
2024.01.05	11:00:00	99050.56	99178.06	99050.56	99158.75	32015	0	0
2024.01.05	12:00:00	99158.81	99197.57	99058.14	99145.74	44045	0	0
2024.01.05	13:00:00	99145.80	99150.85	99002.76	99017.64	51054	0	0
2024.01.05	14:00:00	99017.70	99087.48	98998.11	99068.58	37710	0	0
2024.01.05	15:00:00	99068.64	99093.60	98988.90	99030.08	43879	0	0
2024.01.05	16:00:00	99030.14	99032.18	98909.47	98956.61	50055	0	0
2024.01.05	17:00:00	98956.67	99038.21	98949.48	98964.94	41863	0	0
2024.01.05	18:00:00	98965.00	99029.39	98932.89	99008.52	38470	0	0
2024.01.05	19:00:00	99008.58	99063.29	98979.64	99051.01	38567	0	0
2024.01.05	20:00:00	99051.07	99184.86	99027.60	99129.12	35029	0	0
2024.01.05	21:00:00	99129.18	99163.81	99037.49	99046.67	51025	0	0
2024.01.05	22:00:00	99009.18	99106.15	99009.18	99083.90	35350	0	0
2024.01.05	23:00:00	99083.96	99157.23	99022.56	99030.84	48110	0	0
2024.01.06	00:00:00	99030.90	99043.98	98915.50	98967.85	49055	0	0
2024.01.06	01:00:00	98967.91	99010.82	98927.53	98988.12	40777	0	0
2024.01.06	02:00:00	98988.18	99099.73	98988.18	99049.66	36674	0	0
2024.01.06	03:00:00	99049.72	99057.10	98869.25	98884.37	58913	0	0
2024.01.06	04:00:00	98884.43	98912.23	98709.75	98721.99	58478	0	0
2024.01.06	05:00:00	98722.05	98740.23	98454.42	98457.42	68565	0	0
2024.01.06	06:00:00	98457.48	98521.20	98332.32	98348.69	53605	0	0
2024.01.06	07:00:00	98348.75	98362.95	98232.24	98322.91	45382	0	0
2024.01.06	08:00:00	98322.97	98397.23	98298.44	98353.87	39720	0	0
2024.01.06	09:00:00	98353.93	98500.34	98337.69	98500.34	28217	0	0
2024.01.06	10:00:00	98500.40	98561.13	98451.01	98512.38	37894	0	0
2024.01.06	11:00:00	98512.44	98556.20	98468.47	98473.63	44215	0	0
2024.01.06	12:00:00	98473.69	98485.09	98398.13	98441.69	45554	0	0
2024.01.06	13:00:00	98441.75	98469.10	98396.55	98411.37	45776	0	0
2024.01.06	14:00:00	98411.43	98510.31	98411.43	98482.08	35757	0	0
2024.01.06	15:00:00	98482.14	98501.50	98420.34	98428.38	48042	0	0
2024.01.06	16:00:00	98428.44	98433.06	98322.62	98358.51	46024	0	0
2024.01.06	17:00:00	98358.57	98435.19	98313.47	98324.57	46186	0	0
2024.01.06	18:00:00	98324.63	98444.96	98324.63	98420.26	33271	0	0
2024.01.06	19:00:00	98420.32	98458.37	98375.45	98389.73	45581	0	0
2024.01.06	20:00:00	98389.79	98422.13	98268.03	98284.35	52802	0	0
2024.01.06	21:00:00	98284.41	98329.77	98102.83	98116.81	58814	0	0
2024.01.06	22:00:00	98116.87	98228.12	98104.03	98155.80	38917	0	0
2024.01.06	23:00:00	98155.86	98207.88	98041.13	98092.19	49081	0	0
2024.01.07	00:00:00	98092.25	98104.67	97976.00	98065.69	45418	0	0
2024.01.07	01:00:00	98065.75	98159.49	98044.30	98107.02	37308	0	0
2024.01.07	02:00:00	98107.08	98195.56	98107.08	98144.58	38388	0	0
2024.01.07	03:00:00	98144.64	98246.29	98144.64	98183.41	38933	0	0
2024.01.07	04:00:00	98183.47	98213.27	98108.99	98116.55	49106	0	0
2024.01.07	05:00:00	98116.61	98222.79	98094.54	98222.79	32228	0	0
2024.01.07	06:00:00	98222.85	98244.03	98137.32	98191.48	45923	0	0
2024.01.07	07:00:00	98191.54	98246.20	98166.79	98175.61	44355	0	0
2024.01.07	08:00:00	98175.67	98204.41	98079.12	98108.37	47038	0	0
2024.01.07	09:00:00	98108.43	98170.48	98050.48	98051.86	47603	0	0
2024.01.07	10:00:00	98051.92	98076.66	97910.03	97919.27	55451	0	0
2024.01.07	11:00:00	97919.33	97974.33	97883.73	97946.50	40069	0	0
2024.01.07	12:00:00	97946.56	97955.08	97870.94	97944.62	42296	0	0
2024.01.07	13:00:00	97944.68	97959.33	97894.82	97920.19	45235	0	0
2024.01.07	14:00:00	97920.25	97922.71	97786.10	97820.37	52762	0	0
2024.01.07	15:00:00	97820.43	97960.98	97776.97	97960.98	28803	0	0
2024.01.07	16:00:00	97961.04	98070.04	97921.15	98070.04	31946	0	0
2024.01.07	17:00:00	98070.10	98128.96	98020.32	98048.40	44944	0	0
2024.01.07	18:00:00	98048.46	98073.36	97990.73	98042.85	43335	0	0
2024.01.07	19:00:00	98042.91	98087.66	97966.84	98013.21	44472	0	0
2024.01.07	20:00:00	98013.27	98131.57	98013.27	98036.52	40437	0	0
2024.01.07	21:00:00	98036.58	98077.14	98022.31	98023.21	44111	0	0
2024.01.07	22:00:00	98023.27	98024.02	97931.80	97993.72	45273	0	0
2024.01.07	23:00:00	97993.78	98006.62	97894.72	97920.22	47006	0	0
2024.01.08	00:00:00	97920.28	97933.72	97818.53	97874.96	47150	0	0
2024.01.08	01:00:00	97875.02	97887.02	97805.01	97865.75	43365	0	0
2024.01.08	02:00:00	97865.81	97948.21	97842.08	97862.53	43114	0	0
2024.01.08	03:00:00	97862.59	97906.59	97689.25	97690.81	59172	0	0
2024.01.08	04:00:00	97690.87	97752.23	97656.34	97718.80	39993	0	0
2024.01.08	05:00:00	97718.86	97719.82	97505.59	97557.34	58770	0	0
2024.01.08	06:00:00	97557.40	97561.88	97450.44	97522.02	46180	0	0
2024.01.08	07:00:00	97522.08	97614.31	97522.08	97547.31	40299	0	0
2024.01.08	08:00:00	97547.37	97577.47	97486.98	97524.15	45096	0	0
2024.01.08	09:00:00	97524.21	97681.90	97489.16	97681.90	27101	0	0
2024.01.08	10:00:00	97681.96	97685.02	97608.56	97659.91	44955	0	0
2024.01.08	11:00:00	97659.97	97680.77	97606.56	97658.86	42897	0	0
2024.01.08	12:00:00	97658.92	97675.69	97542.86	97549.40	53702	0	0
2024.01.08	13:00:00	97549.46	97574.42	97480.85	97489.85	48351	0	0
2024.01.08	14:00:00	97489.91	97598.36	97488.65	97598.36	32001	0	0
2024.01.08	15:00:00	97598.42	97705.34	97597.33	97694.22	33206	0	0
2024.01.08	16:00:00	97694.28	97742.25	97677.32	97720.03	40211	0	0
2024.01.08	17:00:00	97720.09	97762.54	97655.32	97678.36	46935	0	0
2024.01.08	18:00:00	97678.42	97699.18	97601.88	97627.80	47800	0	0
2024.01.08	19:00:00	97627.86	97644.93	97563.36	97564.44	48552	0	0
2024.01.08	20:00:00	97564.50	97607.70	97513.12	97606.30	37982	0	0
2024.01.08	21:00:00	97606.36	97612.65	97508.02	97591.00	44322	0	0
2024.01.08	22:00:00	97591.06	97694.53	97591.06	97612.97	38685	0	0
2024.01.08	23:00:00	97613.03	97731.17	97613.03	97636.29	39980	0	0
2024.01.09	00:00:00	97636.35	97809.69	97635.28	97809.69	24188	0	0
2024.01.09	01:00:00	97809.75	97849.11	97703.88	97733.94	50319	0	0
2024.01.09	02:00:00	97734.00	97785.41	97676.21	97785.41	37669	0	0
2024.01.09	03:00:00	97785.47	97809.71	97669.48	97730.69	48252	0	0
2024.01.09	04:00:00	97730.75	97745.27	97542.19	97577.61	57968	0	0
2024.01.09	05:00:00	97577.67	97627.49	97551.19	97600.09	40556	0	0
2024.01.09	06:00:00	97600.15	97671.85	97532.47	97566.79	46122	0	0
2024.01.09	07:00:00	97566.85	97612.81	97473.70	97480.30	51393	0	0
2024.01.09	08:00:00	97480.36	97532.43	97480.36	97512.15	39619	0	0
2024.01.09	09:00:00	97512.21	97636.15	97512.21	97628.17	31250	0	0
2024.01.09	10:00:00	97628.23	97751.27	97619.20	97751.27	30398	0	0
2024.01.09	11:00:00	97751.33	97838.31	97623.78	97633.56	53915	0	0
2024.01.09	12:00:00	97633.62	97761.76	97619.43	97625.13	43623	0	0
2024.01.09	13:00:00	97625.19	97647.93	97389.57	97403.67	64590	0	0
2024.01.09	14:00:00	97403.73	97425.93	97218.21	97267.35	56316	0	0
2024.01.09	15:00:00	97267.41	97311.45	97114.98	97116.84	53755	0	0
2024.01.09	16:00:00	97116.90	97159.80	97015.69	97035.96	50724	0	0
2024.01.09	17:00:00	97036.02	97122.79	97019.47	97122.79	34145	0	0
2024.01.09	18:00:00	97122.85	97161.19	97035.33	97057.59	49300	0	0
2024.01.09	19:00:00	97057.65	97071.57	96977.13	96996.47	48892	0	0
2024.01.09	20:00:00	96996.53	96999.41	96880.25	96958.70	46569	0	0
2024.01.09	21:00:00	96958.76	97041.34	96895.06	97015.61	35175	0	0
2024.01.09	22:00:00	97015.67	97031.31	96946.79	96984.95	45834	0	0
2024.01.09	23:00:00	96985.01	97003.38	96860.04	96894.18	51353	0	0
2024.01.10	00:00:00	96894.24	97017.01	96894.24	96999.19	32339	0	0
2024.01.10	01:00:00	96999.25	97064.80	96987.59	97041.14	36527	0	0
2024.01.10	02:00:00	97041.20	97102.78	96980.56	97082.65	38665	0	0
2024.01.10	03:00:00	97082.71	97116.85	96993.70	97004.38	50079	0	0
2024.01.10	04:00:00	97004.44	97115.92	97004.44	97084.21	34857	0	0
2024.01.10	05:00:00	97084.27	97092.66	97027.21	97057.33	45468	0	0
2024.01.10	06:00:00	97057.39	97129.78	97011.49	97095.73	38976	0	0
2024.01.10	07:00:00	97095.79	97273.13	97095.79	97254.35	27002	0	0
2024.01.10	08:00:00	97254.41	97316.72	97228.43	97258.76	42027	0	0
2024.01.10	09:00:00	97258.82	97289.27	97183.30	97271.97	40943	0	0
2024.01.10	10:00:00	97272.03	97320.89	97209.91	97210.99	48878	0	0
2024.01.10	11:00:00	97211.05	97223.77	97159.68	97209.68	40121	0	0
2024.01.10	12:00:00	97209.74	97234.64	97165.02	97202.56	43492	0	0
2024.01.10	13:00:00	97202.62	97236.87	97158.20	97236.87	38977	0	0
2024.01.10	14:00:00	97236.93	97293.34	97224.14	97236.27	42444	0	0
2024.01.10	15:00:00	97236.33	97355.17	97218.05	97355.17	30542	0	0
2024.01.10	16:00:00	97355.23	97366.15	97123.73	97138.31	63542	0	0
2024.01.10	17:00:00	97138.37	97156.01	97075.56	97129.32	42062	0	0
2024.01.10	18:00:00	97129.38	97246.08	97102.56	97127.82	42966	0	0
2024.01.10	19:00:00	97127.88	97188.64	97100.60	97105.52	42556	0	0
2024.01.10	20:00:00	97105.58	97166.22	97094.32	97166.22	36758	0	0
2024.01.10	21:00:00	97166.28	97207.63	97122.55	97200.67	39371	0	0
2024.01.10	22:00:00	97200.73	97257.29	97140.77	97143.95	47888	0	0
2024.01.10	23:00:00	97144.01	97221.40	97124.38	97175.47	39640	0	0
2024.01.11	00:00:00	97175.53	97279.90	97175.53	97241.92	36183	0	0
2024.01.11	01:00:00	97241.98	97282.02	97200.39	97242.76	42708	0	0
2024.01.11	02:00:00	97242.82	97280.74	97170.71	97187.50	48126	0	0
2024.01.11	03:00:00	97187.56	97221.62	97067.88	97135.52	47978	0	0
2024.01.11	04:00:00	97135.58	97195.84	97113.86	97186.11	37757	0	0
2024.01.11	05:00:00	97186.17	97286.39	97135.97	97147.19	46672	0	0
2024.01.11	06:00:00	97147.25	97226.83	97129.93	97152.49	42274	0	0
2024.01.11	07:00:00	97152.55	97258.38	97152.55	97250.28	33049	0	0
2024.01.11	08:00:00	97250.34	97309.26	97201.92	97228.92	44940	0	0
2024.01.11	09:00:00	97228.98	97283.01	97182.52	97269.11	38785	0	0
2024.01.11	10:00:00	97269.17	97303.29	97198.99	97275.92	39141	0	0
2024.01.11	11:00:00	97275.98	97313.42	97229.27	97252.79	44961	0	0
2024.01.11	12:00:00	97252.85	97263.83	97176.17	97194.46	48601	0	0
2024.01.11	13:00:00	97194.52	97242.96	97159.48	97233.47	38915	0	0
2024.01.11	14:00:00	97233.53	97309.97	97233.53	97243.14	41837	0	0
2024.01.11	15:00:00	97243.20	97342.97	97229.76	97342.97	32857	0	0
2024.01.11	16:00:00	97343.03	97355.74	97212.93	97224.99	53954	0	0
2024.01.11	17:00:00	97225.05	97246.15	97144.93	97166.94	48573	0	0
2024.01.11	18:00:00	97167.00	97310.17	97167.00	97310.17	28541	0	0
2024.01.11	19:00:00	97310.23	97333.57	97182.24	97219.44	51829	0	0
2024.01.11	20:00:00	97219.50	97341.09	97219.50	97341.09	30699	0	0
2024.01.11	21:00:00	97341.15	97430.88	97326.20	97430.88	33849	0	0
2024.01.11	22:00:00	97430.94	97431.60	97316.77	97395.43	45965	0	0
2024.01.11	23:00:00	97395.49	97449.54	97352.29	97449.54	37429	0	0
2024.01.12	00:00:00	97449.60	97525.11	97449.60	97508.20	36962	0	0
2024.01.12	01:00:00	97508.26	97523.94	97459.37	97507.37	42743	0	0
2024.01.12	02:00:00	97507.43	97620.07	97507.43	97535.63	39990	0	0
2024.01.12	03:00:00	97535.69	97573.95	97475.25	97506.66	45677	0	0
2024.01.12	04:00:00	97506.72	97545.84	97404.52	97439.14	49496	0	0
2024.01.12	05:00:00	97439.20	97467.16	97296.74	97335.64	52566	0	0
2024.01.12	06:00:00	97335.70	97447.04	97335.70	97407.44	35660	0	0
2024.01.12	07:00:00	97407.50	97461.33	97375.94	97461.33	36779	0	0
2024.01.12	08:00:00	97461.39	97503.24	97459.71	97481.37	40788	0	0
2024.01.12	09:00:00	97481.43	97515.57	97411.94	97485.92	42301	0	0
2024.01.12	10:00:00	97485.98	97560.50	97460.21	97530.03	38045	0	0
2024.01.12	11:00:00	97530.09	97555.83	97349.66	97386.56	57091	0	0
2024.01.12	12:00:00	97386.62	97387.04	97268.49	97329.09	48443	0	0
2024.01.12	13:00:00	97329.15	97346.77	97230.72	97278.33	47544	0	0
2024.01.12	14:00:00	97278.39	97292.61	97160.47	97214.24	49045	0	0
2024.01.12	15:00:00	97214.30	97355.16	97214.30	97355.16	28760	0	0
2024.01.12	16:00:00	97355.22	97420.60	97330.38	97374.98	40438	0	0
2024.01.12	17:00:00	97375.04	97508.02	97375.04	97471.56	33170	0	0
2024.01.12	18:00:00	97471.62	97501.62	97327.06	97367.08	52604	0	0
2024.01.12	19:00:00	97367.14	97414.68	97340.88	97359.96	43468	0	0
2024.01.12	20:00:00	97360.02	97427.30	97360.02	97405.43	38257	0	0
2024.01.12	21:00:00	97405.49	97408.55	97222.14	97280.34	55217	0	0
2024.01.12	22:00:00	97280.40	97370.78	97280.40	97323.06	38532	0	0
2024.01.12	23:00:00	97323.12	97369.06	97267.96	97330.64	41494	0	0
2024.01.13	00:00:00	97330.70	97334.84	97239.20	97306.50	45230	0	0
2024.01.13	01:00:00	97306.56	97372.29	97281.29	97328.68	40586	0	0
2024.01.13	02:00:00	97328.74	97355.35	97136.54	97140.68	57443	0	0
2024.01.13	03:00:00	97140.74	97216.56	97102.36	97216.56	35240	0	0
2024.01.13	04:00:00	97216.62	97221.42	97089.76	97201.51	44285	0	0
2024.01.13	05:00:00	97201.57	97258.64	97184.41	97212.91	37571	0	0
2024.01.13	06:00:00	97212.97	97241.53	97119.36	97138.80	49315	0	0
2024.01.13	07:00:00	97138.86	97154.58	96997.67	97049.58	46064	0	0
2024.01.13	08:00:00	97049.64	97173.14	97049.64	97173.14	30496	0	0
2024.01.13	09:00:00	97173.20	97211.54	97038.24	97038.96	56030	0	0
2024.01.13	10:00:00	97039.02	97074.45	96940.92	96947.83	51869	0	0
2024.01.13	11:00:00	96947.89	97017.65	96920.44	97017.65	35426	0	0
2024.01.13	12:00:00	97017.71	97094.23	96994.08	97070.92	37489	0	0
2024.01.13	13:00:00	97070.98	97137.24	97041.51	97133.11	36597	0	0
2024.01.13	14:00:00	97133.17	97209.29	97116.45	97195.37	36590	0	0
2024.01.13	15:00:00	97195.43	97260.31	97184.20	97219.31	40410	0	0
2024.01.13	16:00:00	97219.37	97290.23	97218.78	97264.89	38246	0	0
2024.01.13	17:00:00	97264.95	97380.57	97264.95	97380.57	31284	0	0
2024.01.13	18:00:00	97380.63	97435.30	97359.64	97432.63	37610	0	0
2024.01.13	19:00:00	97432.69	97439.03	97212.00	97241.16	61351	0	0
2024.01.13	20:00:00	97241.22	97299.48	97160.71	97193.05	44961	0	0
2024.01.13	21:00:00	97193.11	97222.33	97112.47	97148.95	47070	0	0
2024.01.13	22:00:00	97149.01	97149.79	97040.25	97050.93	52150	0	0
2024.01.13	23:00:00	97050.99	97124.04	97007.33	97079.48	38127	0	0
2024.01.14	00:00:00	97079.54	97157.81	97078.07	97156.93	35095	0	0
2024.01.14	01:00:00	97156.99	97184.89	97100.39	97103.27	46725	0	0
2024.01.14	02:00:00	97103.33	97229.27	97103.33	97201.20	33035	0	0
2024.01.14	03:00:00	97201.26	97261.45	97173.13	97181.82	43066	0	0
2024.01.14	04:00:00	97181.88	97282.91	97111.50	97129.68	47622	0	0
2024.01.14	05:00:00	97129.74	97167.58	97058.56	97167.58	39026	0	0
2024.01.14	06:00:00	97167.64	97234.93	97157.45	97193.90	40052	0	0
2024.01.14	07:00:00	97193.96	97236.40	97103.41	97138.51	48307	0	0
2024.01.14	08:00:00	97138.57	97263.58	97138.57	97263.58	30333	0	0
2024.01.14	09:00:00	97263.64	97311.76	97143.80	97198.58	49028	0	0
2024.01.14	10:00:00	97198.64	97308.81	97188.45	97302.92	32418	0	0
2024.01.14	11:00:00	97302.98	97343.24	97280.75	97333.47	39737	0	0
2024.01.14	12:00:00	97333.53	97409.57	97295.50	97409.57	35218	0	0
2024.01.14	13:00:00	97409.63	97436.07	97321.08	97326.06	51119	0	0
2024.01.14	14:00:00	97326.12	97383.01	97285.88	97361.76	37436	0	0
2024.01.14	15:00:00	97361.82	97504.45	97361.82	97504.45	28583	0	0
2024.01.14	16:00:00	97504.51	97559.46	97453.18	97464.14	46763	0	0
2024.01.14	17:00:00	97464.20	97486.66	97347.79	97348.69	54289	0	0
2024.01.14	18:00:00	97348.75	97373.11	97286.12	97341.73	40884	0	0
2024.01.14	19:00:00	97341.79	97454.66	97341.79	97415.35	34098	0	0
2024.01.14	20:00:00	97415.41	97526.04	97415.41	97481.59	36204	0	0
2024.01.14	21:00:00	97481.65	97499.11	97358.51	97394.96	51419	0	0
2024.01.14	22:00:00	97395.02	97414.64	97290.69	97320.93	50183	0	0
2024.01.14	23:00:00	97320.99	97393.23	97295.89	97355.83	39314	0	0
2024.01.15	00:00:00	97355.89	97428.90	97320.96	97428.90	35509	0	0
2024.01.15	01:00:00	97428.96	97521.79	97420.78	97484.92	37118	0	0
2024.01.15	02:00:00	97484.98	97485.40	97334.24	97367.16	54280	0	0
2024.01.15	03:00:00	97367.22	97512.93	97367.22	97512.93	28287	0	0
2024.01.15	04:00:00	97512.99	97569.28	97506.95	97557.87	38310	0	0
2024.01.15	05:00:00	97557.93	97662.62	97557.93	97604.76	38103	0	0
2024.01.15	06:00:00	97604.82	97657.87	97601.16	97654.17	37671	0	0
2024.01.15	07:00:00	97654.23	97692.63	97569.45	97582.20	46938	0	0
2024.01.15	08:00:00	97582.26	97647.08	97570.22	97595.61	40038	0	0
2024.01.15	09:00:00	97595.67	97714.81	97567.99	97621.34	39763	0	0
